country,date,sector,value20,,country,date,sector,value21,,country,date,sector,value19
EU27 & UK,12/15/2020,Domestic Aviation,0.0163016,,EU27 & UK,12/16/2021,Domestic Aviation,0.0381898,,EU27 & UK,16/12/2019,Domestic Aviation,0.0465368
EU27 & UK,12/15/2020,Ground Transport,2.69874,,EU27 & UK,12/16/2021,Ground Transport,2.72856,,EU27 & UK,16/12/2019,Ground Transport,2.72111
EU27 & UK,12/15/2020,Industry,1.88526,,EU27 & UK,12/16/2021,Industry,1.91142,,EU27 & UK,16/12/2019,Industry,1.87374
EU27 & UK,12/15/2020,International Aviation,0.149908,,EU27 & UK,12/16/2021,International Aviation,0.354727,,EU27 & UK,16/12/2019,International Aviation,0.452855
EU27 & UK,12/15/2020,Power,3.16762,,EU27 & UK,12/16/2021,Power,3.38628,,EU27 & UK,16/12/2019,Power,2.99589
EU27 & UK,12/15/2020,Residential,2.43077,,EU27 & UK,12/16/2021,Residential,2.44681,,EU27 & UK,16/12/2019,Residential,2.28088
India,12/15/2020,Domestic Aviation,0.0142656,,India,12/16/2021,Domestic Aviation,0.0189212,,India,16/12/2019,Domestic Aviation,0.0211313
India,12/15/2020,Ground Transport,0.797532,,India,12/16/2021,Ground Transport,0.815287,,India,16/12/2019,Ground Transport,0.849174
India,12/15/2020,Industry,2.03826,,India,12/16/2021,Industry,2.16615,,India,16/12/2019,Industry,1.93962
India,12/15/2020,International Aviation,0.0145336,,India,12/16/2021,International Aviation,0.022533,,India,16/12/2019,International Aviation,0.0340892
India,12/15/2020,Power,3.21388,,India,12/16/2021,Power,3.52381,,India,16/12/2019,Power,2.96231
India,12/15/2020,Residential,1.30953,,India,12/16/2021,Residential,1.15719,,India,16/12/2019,Residential,1.41457
ROW,12/15/2020,Domestic Aviation,0.137002,,ROW,12/16/2021,Domestic Aviation,0.176716,,ROW,16/12/2019,Domestic Aviation,0.199336
ROW,12/15/2020,Ground Transport,6.17272,,ROW,12/16/2021,Ground Transport,6.65676,,ROW,16/12/2019,Ground Transport,6.77381
ROW,12/15/2020,Industry,10.3789,,ROW,12/16/2021,Industry,10.4917,,ROW,16/12/2019,Industry,10.1104
ROW,12/15/2020,International Aviation,0.318356,,ROW,12/16/2021,International Aviation,0.508667,,ROW,16/12/2019,International Aviation,0.77645
ROW,12/15/2020,Power,9.40107,,ROW,12/16/2021,Power,8.67334,,ROW,16/12/2019,Power,10.122
ROW,12/15/2020,Residential,4.81597,,ROW,12/16/2021,Residential,4.5509,,ROW,16/12/2019,Residential,4.31044
Russia,12/15/2020,Domestic Aviation,0.0330882,,Russia,12/16/2021,Domestic Aviation,0.0412651,,Russia,16/12/2019,Domestic Aviation,0.0437677
Russia,12/15/2020,Ground Transport,0.688044,,Russia,12/16/2021,Ground Transport,0.695234,,Russia,16/12/2019,Ground Transport,0.686701
Russia,12/15/2020,Industry,1.0228,,Russia,12/16/2021,Industry,1.03326,,Russia,16/12/2019,Industry,0.921815
Russia,12/15/2020,International Aviation,0.0110741,,Russia,12/16/2021,International Aviation,0.0227255,,Russia,16/12/2019,International Aviation,0.0305504
Russia,12/15/2020,Power,2.60202,,Russia,12/16/2021,Power,2.69573,,Russia,16/12/2019,Power,2.75268
Russia,12/15/2020,Residential,0.843428,,Russia,12/16/2021,Residential,0.73032,,Russia,16/12/2019,Residential,0.715839
United States,12/15/2020,Domestic Aviation,0.333452,,United States,12/16/2021,Domestic Aviation,0.526307,,United States,16/12/2019,Domestic Aviation,0.471836
United States,12/15/2020,Ground Transport,4.0801,,United States,12/16/2021,Ground Transport,4.25273,,United States,16/12/2019,Ground Transport,4.26112
United States,12/15/2020,Industry,2.99527,,United States,12/16/2021,Industry,2.87082,,United States,16/12/2019,Industry,2.95675
United States,12/15/2020,International Aviation,0.12066,,United States,12/16/2021,International Aviation,0.18598,,United States,16/12/2019,International Aviation,0.227798
United States,12/15/2020,Power,4.71824,,United States,12/16/2021,Power,3.48078,,United States,16/12/2019,Power,4.38932
United States,12/15/2020,Residential,3.12021,,United States,12/16/2021,Residential,1.78136,,United States,16/12/2019,Residential,2.93116
WORLD,12/15/2020,Domestic Aviation,0.75567,,WORLD,12/16/2021,Domestic Aviation,0.975958,,WORLD,16/12/2019,Domestic Aviation,0.998543
WORLD,12/15/2020,Ground Transport,17.9256,,WORLD,12/16/2021,Ground Transport,18.615,,WORLD,16/12/2019,Ground Transport,18.8794
WORLD,12/15/2020,Industry,31.977,,WORLD,12/16/2021,Industry,31.5248,,WORLD,16/12/2019,Industry,30.206
WORLD,12/15/2020,International Aviation,0.679917,,WORLD,12/16/2021,International Aviation,1.16801,,WORLD,16/12/2019,International Aviation,1.67631
WORLD,12/15/2020,Power,40.851,,WORLD,12/16/2021,Power,39.5506,,WORLD,16/12/2019,Power,40.3166
WORLD,12/15/2020,Residential,17.5826,,WORLD,12/16/2021,Residential,14.4699,,WORLD,16/12/2019,Residential,15.0791
Brazil,12/16/2020,Domestic Aviation,0.0252308,,Brazil,12/17/2021,Domestic Aviation,0.0348399,,Brazil,17/12/2019,Domestic Aviation,0.0334426
Brazil,12/16/2020,Ground Transport,0.487117,,Brazil,12/17/2021,Ground Transport,0.504006,,Brazil,17/12/2019,Ground Transport,0.502294
Brazil,12/16/2020,Industry,0.342969,,Brazil,12/17/2021,Industry,0.358248,,Brazil,17/12/2019,Industry,0.309913
Brazil,12/16/2020,International Aviation,0.00730079,,Brazil,12/17/2021,International Aviation,0.0120092,,Brazil,17/12/2019,International Aviation,0.0188024
Brazil,12/16/2020,Power,0.342344,,Brazil,12/17/2021,Power,0.318251,,Brazil,17/12/2019,Power,0.265564
Brazil,12/16/2020,Residential,0.0984519,,Brazil,12/17/2021,Residential,0.0984519,,Brazil,17/12/2019,Residential,0.0984519
China,12/16/2020,Domestic Aviation,0.182084,,China,12/17/2021,Domestic Aviation,0.127795,,China,17/12/2019,Domestic Aviation,0.167462
China,12/16/2020,Ground Transport,2.50458,,China,12/17/2021,Ground Transport,2.50455,,China,17/12/2019,Ground Transport,2.60262
China,12/16/2020,Industry,12.7224,,China,12/17/2021,Industry,11.8869,,China,17/12/2019,Industry,11.5958
China,12/16/2020,International Aviation,0.0369336,,China,12/17/2021,International Aviation,0.0353764,,China,17/12/2019,International Aviation,0.0887851
China,12/16/2020,Power,15.6946,,China,12/17/2021,Power,15.7388,,China,17/12/2019,Power,15.5044
China,12/16/2020,Residential,4.15827,,China,12/17/2021,Residential,3.83529,,China,17/12/2019,Residential,3.25919
EU27 & UK,12/16/2020,Domestic Aviation,0.0186743,,EU27 & UK,12/17/2021,Domestic Aviation,0.0427885,,EU27 & UK,17/12/2019,Domestic Aviation,0.043083
EU27 & UK,12/16/2020,Ground Transport,2.66474,,EU27 & UK,12/17/2021,Ground Transport,2.7349,,EU27 & UK,17/12/2019,Ground Transport,2.73749
EU27 & UK,12/16/2020,Industry,1.88278,,EU27 & UK,12/17/2021,Industry,1.8159,,EU27 & UK,17/12/2019,Industry,1.97038
EU27 & UK,12/16/2020,International Aviation,0.166413,,EU27 & UK,12/17/2021,International Aviation,0.386222,,EU27 & UK,17/12/2019,International Aviation,0.416764
EU27 & UK,12/16/2020,Power,3.16345,,EU27 & UK,12/17/2021,Power,3.21705,,EU27 & UK,17/12/2019,Power,3.1504
EU27 & UK,12/16/2020,Residential,2.39036,,EU27 & UK,12/17/2021,Residential,2.61212,,EU27 & UK,17/12/2019,Residential,2.1008
India,12/16/2020,Domestic Aviation,0.0156889,,India,12/17/2021,Domestic Aviation,0.0197665,,India,17/12/2019,Domestic Aviation,0.020806
India,12/16/2020,Ground Transport,0.808471,,India,12/17/2021,Ground Transport,0.823162,,India,17/12/2019,Ground Transport,0.855344
India,12/16/2020,Industry,2.08745,,India,12/17/2021,Industry,2.1518,,India,17/12/2019,Industry,1.99978
India,12/16/2020,International Aviation,0.0172576,,India,12/17/2021,International Aviation,0.0235894,,India,17/12/2019,International Aviation,0.0339156
India,12/16/2020,Power,3.29144,,India,12/17/2021,Power,3.50048,,India,17/12/2019,Power,3.0542
India,12/16/2020,Residential,1.46109,,India,12/17/2021,Residential,1.39099,,India,17/12/2019,Residential,1.85919
ROW,12/16/2020,Domestic Aviation,0.138411,,ROW,12/17/2021,Domestic Aviation,0.179258,,ROW,17/12/2019,Domestic Aviation,0.202894
ROW,12/16/2020,Ground Transport,6.18689,,ROW,12/17/2021,Ground Transport,6.16147,,ROW,17/12/2019,Ground Transport,6.89953
ROW,12/16/2020,Industry,10.3319,,ROW,12/17/2021,Industry,10.0085,,ROW,17/12/2019,Industry,10.2558
ROW,12/16/2020,International Aviation,0.344463,,ROW,12/17/2021,International Aviation,0.525456,,ROW,17/12/2019,International Aviation,0.752171
ROW,12/16/2020,Power,9.41892,,ROW,12/17/2021,Power,8.61829,,ROW,17/12/2019,Power,10.257
ROW,12/16/2020,Residential,4.89615,,ROW,12/17/2021,Residential,4.69547,,ROW,17/12/2019,Residential,4.32386
Russia,12/16/2020,Domestic Aviation,0.0336158,,Russia,12/17/2021,Domestic Aviation,0.0460102,,Russia,17/12/2019,Domestic Aviation,0.0391897
Russia,12/16/2020,Ground Transport,0.685072,,Russia,12/17/2021,Ground Transport,0.696383,,Russia,17/12/2019,Ground Transport,0.690231
Russia,12/16/2020,Industry,1.01741,,Russia,12/17/2021,Industry,1.02486,,Russia,17/12/2019,Industry,0.903232
Russia,12/16/2020,International Aviation,0.0114748,,Russia,12/17/2021,International Aviation,0.0230499,,Russia,17/12/2019,International Aviation,0.03035
Russia,12/16/2020,Power,2.5883,,Russia,12/17/2021,Power,2.6738,,Russia,17/12/2019,Power,2.69719
Russia,12/16/2020,Residential,0.813429,,Russia,12/17/2021,Residential,0.713523,,Russia,17/12/2019,Residential,0.692869
United States,12/16/2020,Domestic Aviation,0.335913,,United States,12/17/2021,Domestic Aviation,0.565305,,United States,17/12/2019,Domestic Aviation,0.50785
United States,12/16/2020,Ground Transport,4.03381,,United States,12/17/2021,Ground Transport,4.65384,,United States,17/12/2019,Ground Transport,4.30854
United States,12/16/2020,Industry,3.08921,,United States,12/17/2021,Industry,2.94921,,United States,17/12/2019,Industry,3.07973
United States,12/16/2020,International Aviation,0.12892,,United States,12/17/2021,International Aviation,0.190356,,United States,17/12/2019,International Aviation,0.213057
United States,12/16/2020,Power,4.95304,,United States,12/17/2021,Power,3.67006,,United States,17/12/2019,Power,4.56763
United States,12/16/2020,Residential,3.16285,,United States,12/17/2021,Residential,2.11075,,United States,17/12/2019,Residential,3.0719
WORLD,12/16/2020,Domestic Aviation,0.768123,,WORLD,12/17/2021,Domestic Aviation,1.03956,,WORLD,17/12/2019,Domestic Aviation,1.04003
WORLD,12/16/2020,Ground Transport,17.8702,,WORLD,12/17/2021,Ground Transport,18.5954,,WORLD,17/12/2019,Ground Transport,19.0965
WORLD,12/16/2020,Industry,32.1633,,WORLD,12/17/2021,Industry,30.951,,WORLD,17/12/2019,Industry,30.9074
WORLD,12/16/2020,International Aviation,0.736259,,WORLD,12/17/2021,International Aviation,1.22293,,WORLD,17/12/2019,International Aviation,1.60728
WORLD,12/16/2020,Power,41.1562,,WORLD,12/17/2021,Power,39.3913,,WORLD,17/12/2019,Power,41.2449
WORLD,12/16/2020,Residential,17.6678,,WORLD,12/17/2021,Residential,16.0223,,WORLD,17/12/2019,Residential,15.7894
Brazil,12/17/2020,Domestic Aviation,0.0273133,,Brazil,12/18/2021,Domestic Aviation,0.0341021,,Brazil,18/12/2019,Domestic Aviation,0.0337892
Brazil,12/17/2020,Ground Transport,0.489411,,Brazil,12/18/2021,Ground Transport,0.476727,,Brazil,18/12/2019,Ground Transport,0.504994
Brazil,12/17/2020,Industry,0.338973,,Brazil,12/18/2021,Industry,0.294059,,Brazil,18/12/2019,Industry,0.319025
Brazil,12/17/2020,International Aviation,0.00867695,,Brazil,12/18/2021,International Aviation,0.0112665,,Brazil,18/12/2019,International Aviation,0.0172252
Brazil,12/17/2020,Power,0.338355,,Brazil,12/18/2021,Power,0.261228,,Brazil,18/12/2019,Power,0.273372
Brazil,12/17/2020,Residential,0.0984519,,Brazil,12/18/2021,Residential,0.0984519,,Brazil,18/12/2019,Residential,0.0984519
China,12/17/2020,Domestic Aviation,0.178932,,China,12/18/2021,Domestic Aviation,0.110607,,China,18/12/2019,Domestic Aviation,0.17127
China,12/17/2020,Ground Transport,2.48852,,China,12/18/2021,Ground Transport,2.508,,China,18/12/2019,Ground Transport,2.61025
China,12/17/2020,Industry,12.6295,,China,12/18/2021,Industry,11.8956,,China,18/12/2019,Industry,11.4857
China,12/17/2020,International Aviation,0.0352483,,China,12/18/2021,International Aviation,0.0315976,,China,18/12/2019,International Aviation,0.0853761
China,12/17/2020,Power,15.58,,China,12/18/2021,Power,15.7503,,China,18/12/2019,Power,15.3571
China,12/17/2020,Residential,3.95154,,China,12/18/2021,Residential,3.73076,,China,18/12/2019,Residential,3.67988
EU27 & UK,12/17/2020,Domestic Aviation,0.0232804,,EU27 & UK,12/18/2021,Domestic Aviation,0.0328985,,EU27 & UK,18/12/2019,Domestic Aviation,0.0458228
EU27 & UK,12/17/2020,Ground Transport,2.67348,,EU27 & UK,12/18/2021,Ground Transport,2.41988,,EU27 & UK,18/12/2019,Ground Transport,2.74359
EU27 & UK,12/17/2020,Industry,1.80916,,EU27 & UK,12/18/2021,Industry,1.7191,,EU27 & UK,18/12/2019,Industry,1.80265
EU27 & UK,12/17/2020,International Aviation,0.197792,,EU27 & UK,12/18/2021,International Aviation,0.401157,,EU27 & UK,18/12/2019,International Aviation,0.431599
EU27 & UK,12/17/2020,Power,3.03975,,EU27 & UK,12/18/2021,Power,3.04557,,EU27 & UK,18/12/2019,Power,2.88223
EU27 & UK,12/17/2020,Residential,2.3745,,EU27 & UK,12/18/2021,Residential,2.73702,,EU27 & UK,18/12/2019,Residential,2.17342
India,12/17/2020,Domestic Aviation,0.0144977,,India,12/18/2021,Domestic Aviation,0.0194905,,India,18/12/2019,Domestic Aviation,0.0211268
India,12/17/2020,Ground Transport,0.801748,,India,12/18/2021,Ground Transport,0.827709,,India,18/12/2019,Ground Transport,0.853214
India,12/17/2020,Industry,2.11841,,India,12/18/2021,Industry,2.14074,,India,18/12/2019,Industry,2.07169
India,12/17/2020,International Aviation,0.017431,,India,12/18/2021,International Aviation,0.0232218,,India,18/12/2019,International Aviation,0.0369028
India,12/17/2020,Power,3.34026,,India,12/18/2021,Power,3.48247,,India,18/12/2019,Power,3.16402
India,12/17/2020,Residential,1.92485,,India,12/18/2021,Residential,1.89475,,India,18/12/2019,Residential,2.16711
ROW,12/17/2020,Domestic Aviation,0.14798,,ROW,12/18/2021,Domestic Aviation,0.157742,,ROW,18/12/2019,Domestic Aviation,0.20573
ROW,12/17/2020,Ground Transport,6.39009,,ROW,12/18/2021,Ground Transport,5.91472,,ROW,18/12/2019,Ground Transport,6.90135
ROW,12/17/2020,Industry,10.3477,,ROW,12/18/2021,Industry,10.4021,,ROW,18/12/2019,Industry,10.4412
ROW,12/17/2020,International Aviation,0.355348,,ROW,12/18/2021,International Aviation,0.541427,,ROW,18/12/2019,International Aviation,0.781708
ROW,12/17/2020,Power,9.62111,,ROW,12/18/2021,Power,8.60413,,ROW,18/12/2019,Power,10.3597
ROW,12/17/2020,Residential,4.85808,,ROW,12/18/2021,Residential,4.6014,,ROW,18/12/2019,Residential,4.71128
Russia,12/17/2020,Domestic Aviation,0.0331551,,Russia,12/18/2021,Domestic Aviation,0.0435946,,Russia,18/12/2019,Domestic Aviation,0.0396054
Russia,12/17/2020,Ground Transport,0.688779,,Russia,12/18/2021,Ground Transport,0.660677,,Russia,18/12/2019,Ground Transport,0.695457
Russia,12/17/2020,Industry,1.0092,,Russia,12/18/2021,Industry,0.997047,,Russia,18/12/2019,Industry,0.916679
Russia,12/17/2020,International Aviation,0.0124706,,Russia,12/18/2021,International Aviation,0.0255059,,Russia,18/12/2019,International Aviation,0.0303745
Russia,12/17/2020,Power,2.56742,,Russia,12/18/2021,Power,2.60125,,Russia,18/12/2019,Power,2.73735
Russia,12/17/2020,Residential,0.765753,,Russia,12/18/2021,Residential,0.744989,,Russia,18/12/2019,Residential,0.676115
United States,12/17/2020,Domestic Aviation,0.362125,,United States,12/18/2021,Domestic Aviation,0.522145,,United States,18/12/2019,Domestic Aviation,0.53147
United States,12/17/2020,Ground Transport,4.10946,,United States,12/18/2021,Ground Transport,4.43795,,United States,18/12/2019,Ground Transport,4.31681
United States,12/17/2020,Industry,3.11486,,United States,12/18/2021,Industry,2.84204,,United States,18/12/2019,Industry,2.97872
United States,12/17/2020,International Aviation,0.133491,,United States,12/18/2021,International Aviation,0.20188,,United States,18/12/2019,International Aviation,0.216667
United States,12/17/2020,Power,4.85022,,United States,12/18/2021,Power,3.48561,,United States,18/12/2019,Power,4.80809
United States,12/17/2020,Residential,3.12983,,United States,12/18/2021,Residential,2.39387,,United States,18/12/2019,Residential,3.40224
WORLD,12/17/2020,Domestic Aviation,0.805947,,WORLD,12/18/2021,Domestic Aviation,0.944689,,WORLD,18/12/2019,Domestic Aviation,1.07438
WORLD,12/17/2020,Ground Transport,18.1469,,WORLD,12/18/2021,Ground Transport,17.7507,,WORLD,18/12/2019,Ground Transport,19.1258
WORLD,12/17/2020,Industry,32.1341,,WORLD,12/18/2021,Industry,31.0269,,WORLD,18/12/2019,Industry,30.7507
WORLD,12/17/2020,International Aviation,0.784678,,WORLD,12/18/2021,International Aviation,1.26351,,WORLD,18/12/2019,International Aviation,1.65505
WORLD,12/17/2020,Power,41.2319,,WORLD,12/18/2021,Power,38.8426,,WORLD,18/12/2019,Power,41.2032
WORLD,12/17/2020,Residential,17.784,,WORLD,12/18/2021,Residential,16.8916,,WORLD,18/12/2019,Residential,17.3227
Brazil,12/18/2020,Domestic Aviation,0.0281574,,Brazil,12/19/2021,Domestic Aviation,0.0313499,,Brazil,19/12/2019,Domestic Aviation,0.0348441
Brazil,12/18/2020,Ground Transport,0.495187,,Brazil,12/19/2021,Ground Transport,0.392882,,Brazil,19/12/2019,Ground Transport,0.503327
Brazil,12/18/2020,Industry,0.350573,,Brazil,12/19/2021,Industry,0.278388,,Brazil,19/12/2019,Industry,0.321166
Brazil,12/18/2020,International Aviation,0.0089782,,Brazil,12/19/2021,International Aviation,0.0122009,,Brazil,19/12/2019,International Aviation,0.0180747
Brazil,12/18/2020,Power,0.349934,,Brazil,12/19/2021,Power,0.247307,,Brazil,19/12/2019,Power,0.275206
Brazil,12/18/2020,Residential,0.0984519,,Brazil,12/19/2021,Residential,0.0984519,,Brazil,19/12/2019,Residential,0.0984519
China,12/18/2020,Domestic Aviation,0.188054,,China,12/19/2021,Domestic Aviation,0.122895,,China,19/12/2019,Domestic Aviation,0.171454
China,12/18/2020,Ground Transport,2.55426,,China,12/19/2021,Ground Transport,2.48788,,China,19/12/2019,Ground Transport,2.58339
China,12/18/2020,Industry,12.8511,,China,12/19/2021,Industry,11.7147,,China,19/12/2019,Industry,11.9045
China,12/18/2020,International Aviation,0.0364688,,China,12/19/2021,International Aviation,0.0342029,,China,19/12/2019,International Aviation,0.0870523
China,12/18/2020,Power,15.8534,,China,12/19/2021,Power,15.5108,,China,19/12/2019,Power,15.9172
China,12/18/2020,Residential,4.03214,,China,12/19/2021,Residential,3.34308,,China,19/12/2019,Residential,3.79684
EU27 & UK,12/18/2020,Domestic Aviation,0.030359,,EU27 & UK,12/19/2021,Domestic Aviation,0.0361382,,EU27 & UK,19/12/2019,Domestic Aviation,0.0484533
EU27 & UK,12/18/2020,Ground Transport,2.68049,,EU27 & UK,12/19/2021,Ground Transport,1.93663,,EU27 & UK,19/12/2019,Ground Transport,2.76092
EU27 & UK,12/18/2020,Industry,1.61763,,EU27 & UK,12/19/2021,Industry,1.52179,,EU27 & UK,19/12/2019,Industry,1.52865
EU27 & UK,12/18/2020,International Aviation,0.231892,,EU27 & UK,12/19/2021,International Aviation,0.399131,,EU27 & UK,19/12/2019,International Aviation,0.468923
