country,date,sector,value,,,country,date,sector,value,,,,country,date,sector,value,,,,country,date,sector,value,,,,country,date,sector,value,,,,country,date,sector,value,,
ROW,10/26/2020,Power,9.35933,,,ROW,10/26/2020,Industry,9.61912,,,,ROW,10/26/2020,Domestic Aviation,0.114764,,,,ROW,10/26/2020,International Aviation,0.248331,,,,ROW,10/26/2020,Ground Transport,5.87903,,,,ROW,10/26/2020,Residential,2.12422,,
Russia,10/26/2020,Power,1.91033,,,Russia,10/26/2020,Industry,0.870083,,,,Russia,10/26/2020,Domestic Aviation,0.035782,,,,Russia,10/26/2020,International Aviation,0.0109528,,,,Russia,10/26/2020,Ground Transport,0.674798,,,,Russia,10/26/2020,Residential,0.484206,,
United States,10/26/2020,Power,4.06852,,,United States,10/26/2020,Industry,2.75412,,,,United States,10/26/2020,Domestic Aviation,0.294872,,,,United States,10/26/2020,International Aviation,0.117011,,,,United States,10/26/2020,Ground Transport,4.03828,,,,United States,10/26/2020,Residential,1.63906,,
WORLD,10/26/2020,Power,34.1496,,,WORLD,10/26/2020,Industry,31.5796,,,,WORLD,10/26/2020,Domestic Aviation,0.708939,,,,WORLD,10/26/2020,International Aviation,0.625306,,,,WORLD,10/26/2020,Ground Transport,17.4224,,,,WORLD,10/26/2020,Residential,8.4091,,
Brazil,10/27/2020,Power,0.372858,,,Brazil,10/27/2020,Industry,0.513029,,,,Brazil,10/27/2020,Domestic Aviation,0.0194155,,,,Brazil,10/27/2020,International Aviation,0.00507607,,,,Brazil,10/27/2020,Ground Transport,0.470949,,,,Brazil,10/27/2020,Residential,0.0984519,,
China,10/27/2020,Power,11.675,,,China,10/27/2020,Industry,13.3308,,,,China,10/27/2020,Domestic Aviation,0.183211,,,,China,10/27/2020,International Aviation,0.0292274,,,,China,10/27/2020,Ground Transport,2.49994,,,,China,10/27/2020,Residential,1.98873,,
EU27 & UK,10/27/2020,Power,2.27264,,,EU27 & UK,10/27/2020,Industry,1.79162,,,,EU27 & UK,10/27/2020,Domestic Aviation,0.0239087,,,,EU27 & UK,10/27/2020,International Aviation,0.151663,,,,EU27 & UK,10/27/2020,Ground Transport,2.62956,,,,EU27 & UK,10/27/2020,Residential,1.79446,,
India,10/27/2020,Power,3.18208,,,India,10/27/2020,Industry,1.96633,,,,India,10/27/2020,Domestic Aviation,0.011452,,,,India,10/27/2020,International Aviation,0.0122391,,,,India,10/27/2020,Ground Transport,0.814122,,,,India,10/27/2020,Residential,0.334176,,
ROW,10/27/2020,Power,9.66784,,,ROW,10/27/2020,Industry,10.1754,,,,ROW,10/27/2020,Domestic Aviation,0.111119,,,,ROW,10/27/2020,International Aviation,0.249512,,,,ROW,10/27/2020,Ground Transport,6.13421,,,,ROW,10/27/2020,Residential,2.20497,,
Russia,10/27/2020,Power,1.93922,,,Russia,10/27/2020,Industry,0.883245,,,,Russia,10/27/2020,Domestic Aviation,0.0341879,,,,Russia,10/27/2020,International Aviation,0.010704,,,,Russia,10/27/2020,Ground Transport,0.675621,,,,Russia,10/27/2020,Residential,0.498664,,
United States,10/27/2020,Power,4.20218,,,United States,10/27/2020,Industry,2.83981,,,,United States,10/27/2020,Domestic Aviation,0.306502,,,,United States,10/27/2020,International Aviation,0.104449,,,,United States,10/27/2020,Ground Transport,4.18295,,,,United States,10/27/2020,Residential,1.64625,,
WORLD,10/27/2020,Power,34.6631,,,WORLD,10/27/2020,Industry,32.2028,,,,WORLD,10/27/2020,Domestic Aviation,0.706155,,,,WORLD,10/27/2020,International Aviation,0.578414,,,,WORLD,10/27/2020,Ground Transport,17.8952,,,,WORLD,10/27/2020,Residential,8.80638,,
Brazil,10/28/2020,Power,0.372224,,,Brazil,10/28/2020,Industry,0.512157,,,,Brazil,10/28/2020,Domestic Aviation,0.019765,,,,Brazil,10/28/2020,International Aviation,0.00592431,,,,Brazil,10/28/2020,Ground Transport,0.475116,,,,Brazil,10/28/2020,Residential,0.0984519,,
China,10/28/2020,Power,12.1193,,,China,10/28/2020,Industry,13.8381,,,,China,10/28/2020,Domestic Aviation,0.182103,,,,China,10/28/2020,International Aviation,0.0333055,,,,China,10/28/2020,Ground Transport,2.50682,,,,China,10/28/2020,Residential,2.08774,,
EU27 & UK,10/28/2020,Power,2.21699,,,EU27 & UK,10/28/2020,Industry,1.74775,,,,EU27 & UK,10/28/2020,Domestic Aviation,0.02428,,,,EU27 & UK,10/28/2020,International Aviation,0.165611,,,,EU27 & UK,10/28/2020,Ground Transport,2.5907,,,,EU27 & UK,10/28/2020,Residential,1.72598,,
India,10/28/2020,Power,3.25152,,,India,10/28/2020,Industry,2.00924,,,,India,10/28/2020,Domestic Aviation,0.0131438,,,,India,10/28/2020,International Aviation,0.014034,,,,India,10/28/2020,Ground Transport,0.819603,,,,India,10/28/2020,Residential,0.330435,,
ROW,10/28/2020,Power,9.60557,,,ROW,10/28/2020,Industry,10.0167,,,,ROW,10/28/2020,Domestic Aviation,0.11486,,,,ROW,10/28/2020,International Aviation,0.272001,,,,ROW,10/28/2020,Ground Transport,6.22402,,,,ROW,10/28/2020,Residential,2.46445,,
Russia,10/28/2020,Power,1.9338,,,Russia,10/28/2020,Industry,0.880773,,,,Russia,10/28/2020,Domestic Aviation,0.0361289,,,,Russia,10/28/2020,International Aviation,0.0114371,,,,Russia,10/28/2020,Ground Transport,0.67382,,,,Russia,10/28/2020,Residential,0.507941,,
United States,10/28/2020,Power,4.0415,,,United States,10/28/2020,Industry,2.72118,,,,United States,10/28/2020,Domestic Aviation,0.309101,,,,United States,10/28/2020,International Aviation,0.104744,,,,United States,10/28/2020,Ground Transport,4.23528,,,,United States,10/28/2020,Residential,1.51288,,
WORLD,10/28/2020,Power,34.9434,,,WORLD,10/28/2020,Industry,32.4551,,,,WORLD,10/28/2020,Domestic Aviation,0.71601,,,,WORLD,10/28/2020,International Aviation,0.626793,,,,WORLD,10/28/2020,Ground Transport,18.0073,,,,WORLD,10/28/2020,Residential,8.95345,,
Brazil,10/29/2020,Power,0.348562,,,Brazil,10/29/2020,Industry,0.479599,,,,Brazil,10/29/2020,Domestic Aviation,0.0213782,,,,Brazil,10/29/2020,International Aviation,0.0057017,,,,Brazil,10/29/2020,Ground Transport,0.479058,,,,Brazil,10/29/2020,Residential,0.0984519,,
China,10/29/2020,Power,12.3442,,,China,10/29/2020,Industry,14.0949,,,,China,10/29/2020,Domestic Aviation,0.185246,,,,China,10/29/2020,International Aviation,0.0337644,,,,China,10/29/2020,Ground Transport,2.50081,,,,China,10/29/2020,Residential,2.10734,,
EU27 & UK,10/29/2020,Power,2.31407,,,EU27 & UK,10/29/2020,Industry,1.82428,,,,EU27 & UK,10/29/2020,Domestic Aviation,0.0269171,,,,EU27 & UK,10/29/2020,International Aviation,0.17981,,,,EU27 & UK,10/29/2020,Ground Transport,2.66332,,,,EU27 & UK,10/29/2020,Residential,1.6748,,
India,10/29/2020,Power,3.32096,,,India,10/29/2020,Industry,2.05215,,,,India,10/29/2020,Domestic Aviation,0.012186,,,,India,10/29/2020,International Aviation,0.0145606,,,,India,10/29/2020,Ground Transport,0.812894,,,,India,10/29/2020,Residential,0.34045,,
ROW,10/29/2020,Power,9.79302,,,ROW,10/29/2020,Industry,10.1881,,,,ROW,10/29/2020,Domestic Aviation,0.116886,,,,ROW,10/29/2020,International Aviation,0.288589,,,,ROW,10/29/2020,Ground Transport,5.75901,,,,ROW,10/29/2020,Residential,2.47865,,
Russia,10/29/2020,Power,1.94298,,,Russia,10/29/2020,Industry,0.884954,,,,Russia,10/29/2020,Domestic Aviation,0.0353985,,,,Russia,10/29/2020,International Aviation,0.0112301,,,,Russia,10/29/2020,Ground Transport,0.675153,,,,Russia,10/29/2020,Residential,0.502256,,
United States,10/29/2020,Power,3.93845,,,United States,10/29/2020,Industry,2.71453,,,,United States,10/29/2020,Domestic Aviation,0.333077,,,,United States,10/29/2020,International Aviation,0.119591,,,,United States,10/29/2020,Ground Transport,4.34724,,,,United States,10/29/2020,Residential,1.42413,,
WORLD,10/29/2020,Power,35.3432,,,WORLD,10/29/2020,Industry,32.9357,,,,WORLD,10/29/2020,Domestic Aviation,0.747451,,,,WORLD,10/29/2020,International Aviation,0.672747,,,,WORLD,10/29/2020,Ground Transport,17.7262,,,,WORLD,10/29/2020,Residential,8.86576,,
Brazil,10/30/2020,Power,0.351883,,,Brazil,10/30/2020,Industry,0.484169,,,,Brazil,10/30/2020,Domestic Aviation,0.0221403,,,,Brazil,10/30/2020,International Aviation,0.00774301,,,,Brazil,10/30/2020,Ground Transport,0.492585,,,,Brazil,10/30/2020,Residential,0.0984519,,
China,10/30/2020,Power,12.7885,,,China,10/30/2020,Industry,14.6022,,,,China,10/30/2020,Domestic Aviation,0.18776,,,,China,10/30/2020,International Aviation,0.033131,,,,China,10/30/2020,Ground Transport,2.56449,,,,China,10/30/2020,Residential,1.97291,,
EU27 & UK,10/30/2020,Power,2.37206,,,EU27 & UK,10/30/2020,Industry,1.87,,,,EU27 & UK,10/30/2020,Domestic Aviation,0.0305468,,,,EU27 & UK,10/30/2020,International Aviation,0.209962,,,,EU27 & UK,10/30/2020,Ground Transport,2.55128,,,,EU27 & UK,10/30/2020,Residential,1.49946,,
India,10/30/2020,Power,3.33211,,,India,10/30/2020,Industry,2.05904,,,,India,10/30/2020,Domestic Aviation,0.0135483,,,,India,10/30/2020,International Aviation,0.0161567,,,,India,10/30/2020,Ground Transport,0.784696,,,,India,10/30/2020,Residential,0.342527,,
ROW,10/30/2020,Power,9.43056,,,ROW,10/30/2020,Industry,9.69947,,,,ROW,10/30/2020,Domestic Aviation,0.118266,,,,ROW,10/30/2020,International Aviation,0.295411,,,,ROW,10/30/2020,Ground Transport,5.56941,,,,ROW,10/30/2020,Residential,2.41918,,
Russia,10/30/2020,Power,1.94725,,,Russia,10/30/2020,Industry,0.8869,,,,Russia,10/30/2020,Domestic Aviation,0.0400425,,,,Russia,10/30/2020,International Aviation,0.013023,,,,Russia,10/30/2020,Ground Transport,0.677844,,,,Russia,10/30/2020,Residential,0.495895,,
United States,10/30/2020,Power,3.89747,,,United States,10/30/2020,Industry,2.77214,,,,United States,10/30/2020,Domestic Aviation,0.344923,,,,United States,10/30/2020,International Aviation,0.11642,,,,United States,10/30/2020,Ground Transport,4.57827,,,,United States,10/30/2020,Residential,1.69119,,
WORLD,10/30/2020,Power,35.4861,,,WORLD,10/30/2020,Industry,33.0843,,,,WORLD,10/30/2020,Domestic Aviation,0.775004,,,,WORLD,10/30/2020,International Aviation,0.71299,,,,WORLD,10/30/2020,Ground Transport,17.7118,,,,WORLD,10/30/2020,Residential,8.85149,,
Brazil,10/31/2020,Power,0.340041,,,Brazil,10/31/2020,Industry,0.467875,,,,Brazil,10/31/2020,Domestic Aviation,0.018319,,,,Brazil,10/31/2020,International Aviation,0.00580298,,,,Brazil,10/31/2020,Ground Transport,0.423735,,,,Brazil,10/31/2020,Residential,0.0984519,,
China,10/31/2020,Power,12.3551,,,China,10/31/2020,Industry,14.1074,,,,China,10/31/2020,Domestic Aviation,0.183627,,,,China,10/31/2020,International Aviation,0.0311528,,,,China,10/31/2020,Ground Transport,2.42737,,,,China,10/31/2020,Residential,1.90127,,
EU27 & UK,10/31/2020,Power,1.83433,,,EU27 & UK,10/31/2020,Industry,1.44608,,,,EU27 & UK,10/31/2020,Domestic Aviation,0.0206731,,,,EU27 & UK,10/31/2020,International Aviation,0.223025,,,,EU27 & UK,10/31/2020,Ground Transport,2.09433,,,,EU27 & UK,10/31/2020,Residential,1.53113,,
India,10/31/2020,Power,3.33844,,,India,10/31/2020,Industry,2.06295,,,,India,10/31/2020,Domestic Aviation,0.012456,,,,India,10/31/2020,International Aviation,0.0142114,,,,India,10/31/2020,Ground Transport,0.806623,,,,India,10/31/2020,Residential,0.338842,,
ROW,10/31/2020,Power,8.98474,,,ROW,10/31/2020,Industry,9.30322,,,,ROW,10/31/2020,Domestic Aviation,0.0961496,,,,ROW,10/31/2020,International Aviation,0.298486,,,,ROW,10/31/2020,Ground Transport,5.20593,,,,ROW,10/31/2020,Residential,2.36312,,
Russia,10/31/2020,Power,1.90966,,,Russia,10/31/2020,Industry,0.869778,,,,Russia,10/31/2020,Domestic Aviation,0.0382048,,,,Russia,10/31/2020,International Aviation,0.013222,,,,Russia,10/31/2020,Ground Transport,0.593374,,,,Russia,10/31/2020,Residential,0.474671,,
United States,10/31/2020,Power,3.28748,,,United States,10/31/2020,Industry,2.549,,,,United States,10/31/2020,Domestic Aviation,0.274302,,,,United States,10/31/2020,International Aviation,0.114308,,,,United States,10/31/2020,Ground Transport,4.24712,,,,United States,10/31/2020,Residential,1.76356,,
WORLD,10/31/2020,Power,33.2701,,,WORLD,10/31/2020,Industry,31.4408,,,,WORLD,10/31/2020,Domestic Aviation,0.661541,,,,WORLD,10/31/2020,International Aviation,0.720468,,,,WORLD,10/31/2020,Ground Transport,16.2773,,,,WORLD,10/31/2020,Residential,8.78948,,
Brazil,11/1/2020,Power,0.300856,,,Brazil,11/1/2020,Industry,0.343319,,,,Brazil,11/1/2020,Domestic Aviation,0.0124508,,,,Brazil,11/1/2020,International Aviation,0.00712634,,,,Brazil,11/1/2020,Ground Transport,0.18024,,,,Brazil,11/1/2020,Residential,0.101734,,
China,11/1/2020,Power,12.1754,,,China,11/1/2020,Industry,11.8457,,,,China,11/1/2020,Domestic Aviation,0.188506,,,,China,11/1/2020,International Aviation,0.0342606,,,,China,11/1/2020,Ground Transport,2.35964,,,,China,11/1/2020,Residential,2.11329,,
EU27 & UK,11/1/2020,Power,1.39154,,,EU27 & UK,11/1/2020,Industry,0.992843,,,,EU27 & UK,11/1/2020,Domestic Aviation,0.0259321,,,,EU27 & UK,11/1/2020,International Aviation,0.218784,,,,EU27 & UK,11/1/2020,Ground Transport,1.71225,,,,EU27 & UK,11/1/2020,Residential,1.46703,,
India,11/1/2020,Power,3.20181,,,India,11/1/2020,Industry,2.07985,,,,India,11/1/2020,Domestic Aviation,0.0126517,,,,India,11/1/2020,International Aviation,0.0145923,,,,India,11/1/2020,Ground Transport,0.737963,,,,India,11/1/2020,Residential,0.348381,,
ROW,11/1/2020,Power,8.71185,,,ROW,11/1/2020,Industry,9.367,,,,ROW,11/1/2020,Domestic Aviation,0.107591,,,,ROW,11/1/2020,International Aviation,0.287241,,,,ROW,11/1/2020,Ground Transport,4.54065,,,,ROW,11/1/2020,Residential,2.343,,
Russia,11/1/2020,Power,1.86658,,,Russia,11/1/2020,Industry,0.733409,,,,Russia,11/1/2020,Domestic Aviation,0.0381574,,,,Russia,11/1/2020,International Aviation,0.0122137,,,,Russia,11/1/2020,Ground Transport,0.449841,,,,Russia,11/1/2020,Residential,0.508712,,
United States,11/1/2020,Power,3.37846,,,United States,11/1/2020,Industry,2.67754,,,,United States,11/1/2020,Domestic Aviation,0.257649,,,,United States,11/1/2020,International Aviation,0.117714,,,,United States,11/1/2020,Ground Transport,4.20123,,,,United States,11/1/2020,Residential,1.71293,,
WORLD,11/1/2020,Power,32.2203,,,WORLD,11/1/2020,Industry,28.6223,,,,WORLD,11/1/2020,Domestic Aviation,0.662525,,,,WORLD,11/1/2020,International Aviation,0.711647,,,,WORLD,11/1/2020,Ground Transport,14.6239,,,,WORLD,11/1/2020,Residential,8.81264,,
Brazil,11/2/2020,Power,0.314113,,,Brazil,11/2/2020,Industry,0.358447,,,,Brazil,11/2/2020,Domestic Aviation,0.0185625,,,,Brazil,11/2/2020,International Aviation,0.00578337,,,,Brazil,11/2/2020,Ground Transport,0.187685,,,,Brazil,11/2/2020,Residential,0.101734,,
China,11/2/2020,Power,12.3544,,,China,11/2/2020,Industry,12.0199,,,,China,11/2/2020,Domestic Aviation,0.184555,,,,China,11/2/2020,International Aviation,0.0287175,,,,China,11/2/2020,Ground Transport,2.50355,,,,China,11/2/2020,Residential,2.34919,,
EU27 & UK,11/2/2020,Power,1.97773,,,EU27 & UK,11/2/2020,Industry,1.41108,,,,EU27 & UK,11/2/2020,Domestic Aviation,0.0256701,,,,EU27 & UK,11/2/2020,International Aviation,0.184051,,,,EU27 & UK,11/2/2020,Ground Transport,2.46602,,,,EU27 & UK,11/2/2020,Residential,1.20821,,
India,11/2/2020,Power,3.31745,,,India,11/2/2020,Industry,2.15497,,,,India,11/2/2020,Domestic Aviation,0.0135128,,,,India,11/2/2020,International Aviation,0.0117455,,,,India,11/2/2020,Ground Transport,0.816492,,,,India,11/2/2020,Residential,0.346715,,
ROW,11/2/2020,Power,8.99057,,,ROW,11/2/2020,Industry,10.0079,,,,ROW,11/2/2020,Domestic Aviation,0.121662,,,,ROW,11/2/2020,International Aviation,0.267085,,,,ROW,11/2/2020,Ground Transport,5.9323,,,,ROW,11/2/2020,Residential,2.36298,,
Russia,11/2/2020,Power,2.00612,,,Russia,11/2/2020,Industry,0.788237,,,,Russia,11/2/2020,Domestic Aviation,0.0368929,,,,Russia,11/2/2020,International Aviation,0.0100383,,,,Russia,11/2/2020,Ground Transport,0.658572,,,,Russia,11/2/2020,Residential,0.529909,,
United States,11/2/2020,Power,3.85337,,,United States,11/2/2020,Industry,2.85277,,,,United States,11/2/2020,Domestic Aviation,0.304628,,,,United States,11/2/2020,International Aviation,0.130703,,,,United States,11/2/2020,Ground Transport,3.90911,,,,United States,11/2/2020,Residential,2.04499,,
WORLD,11/2/2020,Power,34.2781,,,WORLD,11/2/2020,Industry,30.3079,,,,WORLD,11/2/2020,Domestic Aviation,0.724705,,,,WORLD,11/2/2020,International Aviation,0.655297,,,,WORLD,11/2/2020,Ground Transport,16.9553,,,,WORLD,11/2/2020,Residential,9.18287,,
Brazil,11/3/2020,Power,0.365302,,,Brazil,11/3/2020,Industry,0.416861,,,,Brazil,11/3/2020,Domestic Aviation,0.0239711,,,,Brazil,11/3/2020,International Aviation,0.00561595,,,,Brazil,11/3/2020,Ground Transport,0.469692,,,,Brazil,11/3/2020,Residential,0.101734,,
China,11/3/2020,Power,12.3159,,,China,11/3/2020,Industry,11.9824,,,,China,11/3/2020,Domestic Aviation,0.183057,,,,China,11/3/2020,International Aviation,0.0313641,,,,China,11/3/2020,Ground Transport,2.49237,,,,China,11/3/2020,Residential,2.50341,,
EU27 & UK,11/3/2020,Power,2.55068,,,EU27 & UK,11/3/2020,Industry,1.81987,,,,EU27 & UK,11/3/2020,Domestic Aviation,0.020275,,,,EU27 & UK,11/3/2020,International Aviation,0.149654,,,,EU27 & UK,11/3/2020,Ground Transport,2.56912,,,,EU27 & UK,11/3/2020,Residential,1.7338,,
India,11/3/2020,Power,3.35873,,,India,11/3/2020,Industry,2.18178,,,,India,11/3/2020,Domestic Aviation,0.0118659,,,,India,11/3/2020,International Aviation,0.0120831,,,,India,11/3/2020,Ground Transport,0.821132,,,,India,11/3/2020,Residential,0.351503,,
ROW,11/3/2020,Power,9.19215,,,ROW,11/3/2020,Industry,10.0025,,,,ROW,11/3/2020,Domestic Aviation,0.117812,,,,ROW,11/3/2020,International Aviation,0.259383,,,,ROW,11/3/2020,Ground Transport,6.1069,,,,ROW,11/3/2020,Residential,2.42429,,
Russia,11/3/2020,Power,2.00664,,,Russia,11/3/2020,Industry,0.788439,,,,Russia,11/3/2020,Domestic Aviation,0.0353769,,,,Russia,11/3/2020,International Aviation,0.0108672,,,,Russia,11/3/2020,Ground Transport,0.675664,,,,Russia,11/3/2020,Residential,0.521525,,
United States,11/3/2020,Power,3.68412,,,United States,11/3/2020,Industry,2.72538,,,,United States,11/3/2020,Domestic Aviation,0.305156,,,,United States,11/3/2020,International Aviation,0.10863,,,,United States,11/3/2020,Ground Transport,3.65243,,,,United States,11/3/2020,Residential,1.74099,,
WORLD,11/3/2020,Power,34.8121,,,WORLD,11/3/2020,Industry,30.5705,,,,WORLD,11/3/2020,Domestic Aviation,0.718764,,,,WORLD,11/3/2020,International Aviation,0.595657,,,,WORLD,11/3/2020,Ground Transport,17.2298,,,,WORLD,11/3/2020,Residential,9.70108,,
Brazil,11/4/2020,Power,0.350797,,,Brazil,11/4/2020,Industry,0.400308,,,,Brazil,11/4/2020,Domestic Aviation,0.0230154,,,,Brazil,11/4/2020,International Aviation,0.00697982,,,,Brazil,11/4/2020,Ground Transport,0.473107,,,,Brazil,11/4/2020,Residential,0.101734,,
China,11/4/2020,Power,12.3104,,,China,11/4/2020,Industry,11.977,,,,China,11/4/2020,Domestic Aviation,0.183004,,,,China,11/4/2020,International Aviation,0.0342372,,,,China,11/4/2020,Ground Transport,2.49905,,,,China,11/4/2020,Residential,2.26688,,
EU27 & UK,11/4/2020,Power,2.82316,,,EU27 & UK,11/4/2020,Industry,2.01429,,,,EU27 & UK,11/4/2020,Domestic Aviation,0.0209804,,,,EU27 & UK,11/4/2020,International Aviation,0.157201,,,,EU27 & UK,11/4/2020,Ground Transport,2.55579,,,,EU27 & UK,11/4/2020,Residential,2.09075,,
India,11/4/2020,Power,3.36037,,,India,11/4/2020,Industry,2.18285,,,,India,11/4/2020,Domestic Aviation,0.0133801,,,,India,11/4/2020,International Aviation,0.0141882,,,,India,11/4/2020,Ground Transport,0.768201,,,,India,11/4/2020,Residential,0.360004,,
ROW,11/4/2020,Power,9.37217,,,ROW,11/4/2020,Industry,10.3611,,,,ROW,11/4/2020,Domestic Aviation,0.121056,,,,ROW,11/4/2020,International Aviation,0.281444,,,,ROW,11/4/2020,Ground Transport,6.06062,,,,ROW,11/4/2020,Residential,2.5001,,
Russia,11/4/2020,Power,1.91051,,,Russia,11/4/2020,Industry,0.750669,,,,Russia,11/4/2020,Domestic Aviation,0.0370605,,,,Russia,11/4/2020,International Aviation,0.0126202,,,,Russia,11/4/2020,Ground Transport,0.553523,,,,Russia,11/4/2020,Residential,0.497969,,
United States,11/4/2020,Power,3.56559,,,United States,11/4/2020,Industry,2.66522,,,,United States,11/4/2020,Domestic Aviation,0.311441,,,,United States,11/4/2020,International Aviation,0.115259,,,,United States,11/4/2020,Ground Transport,3.6634,,,,United States,11/4/2020,Residential,1.38193,,
WORLD,11/4/2020,Power,35.124,,,WORLD,11/4/2020,Industry,31.0499,,,,WORLD,11/4/2020,Domestic Aviation,0.729159,,,,WORLD,11/4/2020,International Aviation,0.641075,,,,WORLD,11/4/2020,Ground Transport,17.0582,,,,WORLD,11/4/2020,Residential,9.59733,,
Brazil,11/5/2020,Power,0.371728,,,Brazil,11/5/2020,Industry,0.424194,,,,Brazil,11/5/2020,Domestic Aviation,0.0225131,,,,Brazil,11/5/2020,International Aviation,0.00515433,,,,Brazil,11/5/2020,Ground Transport,0.47937,,,,Brazil,11/5/2020,Residential,0.101734,,
